Customer ID,Recency,Frequency,Monetary,Churned
12346.0,326,17,-64.67999999999302,1
12347.0,2,8,5633.32,0
12348.0,75,5,2019.4,0
12349.0,19,5,4404.54,0
12350.0,310,1,334.4,1
12351.0,375,1,300.93,1
12352.0,36,13,1889.21,0
12353.0,204,2,406.76,1
12354.0,232,1,1079.4,1
12355.0,214,2,947.61,1
12356.0,23,6,6373.68,0
12357.0,33,3,18287.66,0
12358.0,2,5,3887.07,0
12359.0,8,14,8714.89,0
12360.0,52,9,4212.89,0
12361.0,287,4,511.25,1
12362.0,3,14,5284.58,0
12363.0,110,2,552.0,1
12364.0,8,4,1313.1,0
12365.0,291,3,320.69,1
12366.0,634,1,500.24,1
12367.0,4,1,168.9,0
12368.0,628,1,917.6999999999999,1
12369.0,413,3,1791.15,1
12370.0,51,7,4320.31,0
12371.0,45,5,4067.38,0
12372.0,72,3,1298.04,0
12373.0,311,3,1127.65,1
12374.0,25,4,2989.2200000000003,0
12375.0,3,3,455.42,0
12376.0,390,2,503.15,1
12377.0,315,4,3426.32,1
12378.0,130,2,5416.32,1
12379.0,82,5,1618.27,0
12380.0,22,15,7888.0,0
12381.0,5,6,1803.96,0
12382.0,682,1,-18.38,1
12383.0,185,6,1839.31,1
12384.0,29,3,566.16,0
12385.0,379,2,1923.4,1
12386.0,338,2,660.8,1
12387.0,415,1,143.94,1
12388.0,16,8,3901.11,0
12389.0,403,3,1433.33,1
12390.0,80,1,549.84,0
12391.0,22,7,2747.82,0
12392.0,591,1,234.75000000000003,1
12393.0,72,7,2376.75,0
12394.0,64,2,1272.48,0
12395.0,16,18,5046.92,0
12396.0,674,1,931.43,1
12397.0,36,2,2409.9,0
12398.0,46,1,1635.6599999999999,0
12399.0,119,7,1962.3,1
12400.0,414,1,205.25,1
12401.0,303,1,84.3,1
12402.0,323,7,1244.15,1
12403.0,50,3,1001.36,0
12404.0,682,1,63.24,1
12405.0,149,1,1710.39,1
12406.0,22,7,6072.21,0
12407.0,50,5,1708.1200000000001,0
12408.0,33,14,4279.64,0
12409.0,79,13,23090.47,0
12410.0,301,4,1001.46,1
12411.0,410,1,346.9,1
12412.0,75,8,2581.03,0
12413.0,67,6,935.5,0
12414.0,217,8,692.41,1
12415.0,24,33,143269.29,0
12416.0,657,1,202.56,1
12417.0,3,27,6708.21,0
12418.0,113,5,2016.95,1
12419.0,386,2,503.01,1
12420.0,64,1,600.39,0
12421.0,16,8,1092.83,0
12422.0,96,21,4119.35,1
12423.0,1,11,2612.19,0
12424.0,163,7,3289.78,1
12425.0,78,3,1680.81,0
12426.0,195,3,1311.41,1
12427.0,12,5,1011.87,0
12428.0,26,12,7877.2,0
12429.0,9,9,7435.51,0
12430.0,43,1,256.4,0
12431.0,36,33,10719.41,0
12432.0,43,5,5059.32,0
12433.0,1,11,20428.86,0
12434.0,85,5,1062.48,0
12435.0,80,6,13925.93,0
12436.0,100,1,509.01,1
12437.0,2,47,12394.85,0
12438.0,14,2,2906.85,0
12439.0,683,3,1104.48,1
12440.0,457,3,768.15,1
12441.0,367,1,347.1,1
12442.0,3,1,172.06,0
12443.0,732,1,485.31,1
12444.0,21,5,5005.46,0
12445.0,22,3,426.48,0
12446.0,58,1,1002.3100000000001,0
12447.0,243,1,476.49,1
12448.0,44,1,449.45,0
12449.0,22,6,4835.89,0
12450.0,156,7,666.95,1
12451.0,11,10,12546.53,0
12452.0,17,3,428.57,0
12453.0,134,1,707.09,1
12454.0,53,9,4292.71,0
12455.0,73,10,5879.95,0
12456.0,44,4,3153.89,0
12457.0,58,14,2472.31,0
12458.0,71,4,1777.49,0
12459.0,605,1,454.36,1
12460.0,456,1,326.65,1
12461.0,94,2,826.88,1
12462.0,2,4,1124.01,0
12463.0,46,7,1303.63,0
12464.0,10,8,1212.05,0
12465.0,8,3,733.89,0
12466.0,682,1,56.73,1
12467.0,386,2,0.0,1
12468.0,143,10,3624.55,1
12469.0,523,2,3070.54,1
12470.0,690,1,211.95,1
12471.0,2,129,37948.61,0
12472.0,31,37,16956.69,0
12473.0,29,9,2848.23,0
12474.0,17,54,11966.45,0
12475.0,54,2,1149.64,0
12476.0,1,38,13715.62,0
12477.0,23,12,20173.64,0
12478.0,4,1,680.99,0
12479.0,4,3,477.3,0
12480.0,28,8,5435.1,0
12481.0,23,18,12217.03,0
12482.0,450,32,21893.53,1
12483.0,17,27,4846.87,0
12484.0,33,16,6303.85,0
12485.0,529,1,708.1,1
12486.0,432,1,1037.28,1
12487.0,731,2,259.79999999999995,1
12488.0,10,3,1298.66,0
12489.0,336,1,334.93,1
12490.0,5,22,9818.64,0
12491.0,39,1,460.40000000000003,0
12492.0,63,3,715.21,0
12493.0,166,3,416.79,1
12494.0,10,17,1743.52,0
